x,R
6.9900000000e-01,4.1439228259e-01
7.0000000000e-01,4.1493738746e-01
7.0100000000e-01,4.1548227872e-01
7.0200000000e-01,4.1602695599e-01
7.0300000000e-01,4.1657141890e-01
7.0400000000e-01,4.1711566708e-01
7.0500000000e-01,4.1765970015e-01
7.0600000000e-01,4.1820351775e-01
7.0700000000e-01,4.1874711950e-01
7.0800000000e-01,4.1929050502e-01
7.0900000000e-01,4.1983367395e-01
7.1000000000e-01,4.2037662591e-01
7.1100000000e-01,4.2091936053e-01
7.1200000000e-01,4.2146187743e-01
7.1300000000e-01,4.2200417624e-01
7.1400000000e-01,4.2254625658e-01
7.1500000000e-01,4.2308811807e-01
7.1600000000e-01,4.2362976035e-01
7.1700000000e-01,4.2417118304e-01
7.1800000000e-01,4.2471238575e-01
7.1900000000e-01,4.2525336812e-01
7.2000000000e-01,4.2579412977e-01
7.2100000000e-01,4.2633467031e-01
7.2200000000e-01,4.2687498937e-01
7.2300000000e-01,4.2741508658e-01
7.2400000000e-01,4.2795496156e-01
7.2500000000e-01,4.2849461392e-01
7.2600000000e-01,4.2903404329e-01
7.2700000000e-01,4.2957324929e-01
7.2800000000e-01,4.3011223154e-01
7.2900000000e-01,4.3065098966e-01
7.3000000000e-01,4.3118952328e-01
7.3100000000e-01,4.3172783200e-01
7.3200000000e-01,4.3226591545e-01
7.3300000000e-01,4.3280377325e-01
7.3400000000e-01,4.3334140502e-01
7.3500000000e-01,4.3387881037e-01
7.3600000000e-01,4.3441598893e-01
7.3700000000e-01,4.3495294031e-01
7.3800000000e-01,4.3548966413e-01
7.3900000000e-01,4.3602616000e-01
7.4000000000e-01,4.3656242755e-01
7.4100000000e-01,4.3709846638e-01
7.4200000000e-01,4.3763427612e-01
7.4300000000e-01,4.3816985638e-01
7.4400000000e-01,4.3870520678e-01
7.4500000000e-01,4.3924032693e-01
7.4600000000e-01,4.3977521645e-01
7.4700000000e-01,4.4030987495e-01
7.4800000000e-01,4.4084430204e-01
7.4900000000e-01,4.4137849734e-01
7.5000000000e-01,4.4191246046e-01
7.5100000000e-01,4.4244619102e-01
7.5200000000e-01,4.4297968862e-01
7.5300000000e-01,4.4351295289e-01
7.5400000000e-01,4.4404598343e-01
7.5500000000e-01,4.4457877985e-01
7.5600000000e-01,4.4511134177e-01
7.5700000000e-01,4.4564366880e-01
7.5800000000e-01,4.4617576054e-01
7.5900000000e-01,4.4670761662e-01
7.6000000000e-01,4.4723923663e-01
7.6100000000e-01,4.4777062019e-01
7.6200000000e-01,4.4830176690e-01
7.6300000000e-01,4.4883267639e-01
7.6400000000e-01,4.4936334825e-01
7.6500000000e-01,4.4989378209e-01
7.6600000000e-01,4.5042397752e-01
7.6700000000e-01,4.5095393416e-01
7.6800000000e-01,4.5148365160e-01
7.6900000000e-01,4.5201312946e-01
7.7000000000e-01,4.5254236733e-01
7.7100000000e-01,4.5307136484e-01
7.7200000000e-01,4.5360012158e-01
7.7300000000e-01,4.5412863715e-01
7.7400000000e-01,4.5465691117e-01
7.7500000000e-01,4.5518494324e-01
7.7600000000e-01,4.5571273297e-01
7.7700000000e-01,4.5624027995e-01
7.7800000000e-01,4.5676758379e-01
7.7900000000e-01,4.5729464410e-01
7.8000000000e-01,4.5782146048e-01
7.8100000000e-01,4.5834803253e-01
7.8200000000e-01,4.5887435986e-01
7.8300000000e-01,4.5940044206e-01
7.8400000000e-01,4.5992627874e-01
7.8500000000e-01,4.6045186950e-01
7.8600000000e-01,4.6097721394e-01
7.8700000000e-01,4.6150231166e-01
7.8800000000e-01,4.6202716227e-01
7.8900000000e-01,4.6255176536e-01
7.9000000000e-01,4.6307612053e-01
7.9100000000e-01,4.6360022738e-01
7.9200000000e-01,4.6412408551e-01
7.9300000000e-01,4.6464769453e-01
7.9400000000e-01,4.6517105401e-01
7.9500000000e-01,4.6569416358e-01
7.9600000000e-01,4.6621702282e-01
7.9700000000e-01,4.6673963133e-01
7.9800000000e-01,4.6726198870e-01
7.9900000000e-01,4.6778409454e-01
8.0000000000e-01,4.6830594844e-01
8.0100000000e-01,4.6882755000e-01
8.0200000000e-01,4.6934889880e-01
8.0300000000e-01,4.6986999446e-01
8.0400000000e-01,4.7039083655e-01
8.0500000000e-01,4.7091142468e-01
8.0600000000e-01,4.7143175844e-01
8.0700000000e-01,4.7195183742e-01
8.0800000000e-01,4.7247166122e-01
8.0900000000e-01,4.7299122942e-01
8.1000000000e-01,4.7351054163e-01
8.1100000000e-01,4.7402959744e-01
8.1200000000e-01,4.7454839642e-01
8.1300000000e-01,4.7506693819e-01
8.1400000000e-01,4.7558522232e-01
8.1500000000e-01,4.7610324841e-01
8.1600000000e-01,4.7662101606e-01
8.1700000000e-01,4.7713852484e-01
8.1800000000e-01,4.7765577434e-01
8.1900000000e-01,4.7817276417e-01
8.2000000000e-01,4.7868949391e-01
8.2100000000e-01,4.7920596314e-01
8.2200000000e-01,4.7972217145e-01
8.2300000000e-01,4.8023811843e-01
8.2400000000e-01,4.8075380367e-01
8.2500000000e-01,4.8126922676e-01
8.2600000000e-01,4.8178438728e-01
8.2700000000e-01,4.8229928482e-01
8.2800000000e-01,4.8281391896e-01
8.2900000000e-01,4.8332828930e-01
8.3000000000e-01,4.8384239540e-01
8.3100000000e-01,4.8435623687e-01
8.3200000000e-01,4.8486981328e-01
8.3300000000e-01,4.8538312422e-01
8.3400000000e-01,4.8589616927e-01
8.3500000000e-01,4.8640894802e-01
8.3600000000e-01,4.8692146004e-01
8.3700000000e-01,4.8743370492e-01
8.3800000000e-01,4.8794568225e-01
8.3900000000e-01,4.8845739160e-01
8.4000000000e-01,4.8896883255e-01
8.4100000000e-01,4.8948000469e-01
8.4200000000e-01,4.8999090760e-01
8.4300000000e-01,4.9050154085e-01
8.4400000000e-01,4.9101190403e-01
8.4500000000e-01,4.9152199672e-01
8.4600000000e-01,4.9203181849e-01
8.4700000000e-01,4.9254136893e-01
8.4800000000e-01,4.9305064760e-01
8.4900000000e-01,4.9355965410e-01
8.5000000000e-01,4.9406838800e-01
8.5100000000e-01,4.9457684887e-01
8.5200000000e-01,4.9508503629e-01
8.5300000000e-01,4.9559294983e-01
8.5400000000e-01,4.9610058909e-01
8.5500000000e-01,4.9660795362e-01
8.5600000000e-01,4.9711504300e-01
8.5700000000e-01,4.9762185681e-01
8.5800000000e-01,4.9812839463e-01
8.5900000000e-01,4.9863465602e-01
8.6000000000e-01,4.9914064057e-01
8.6100000000e-01,4.9964634784e-01
8.6200000000e-01,5.0015177740e-01
8.6300000000e-01,5.0065692883e-01
8.6400000000e-01,5.0116180171e-01
8.6500000000e-01,5.0166639560e-01
8.6600000000e-01,5.0217071007e-01
8.6700000000e-01,5.0267474470e-01
8.6800000000e-01,5.0317849905e-01
8.6900000000e-01,5.0368197270e-01
8.7000000000e-01,5.0418516521e-01
8.7100000000e-01,5.0468807615e-01
8.7200000000e-01,5.0519070510e-01
8.7300000000e-01,5.0569305162e-01
8.7400000000e-01,5.0619511528e-01
8.7500000000e-01,5.0669689565e-01
8.7600000000e-01,5.0719839229e-01
8.7700000000e-01,5.0769960477e-01
8.7800000000e-01,5.0820053266e-01
8.7900000000e-01,5.0870117553e-01
8.8000000000e-01,5.0920153293e-01
8.8100000000e-01,5.0970160444e-01
8.8200000000e-01,5.1020138961e-01
8.8300000000e-01,5.1070088802e-01
8.8400000000e-01,5.1120009923e-01
8.8500000000e-01,5.1169902280e-01
8.8600000000e-01,5.1219765829e-01
8.8700000000e-01,5.1269600527e-01
8.8800000000e-01,5.1319406330e-01
8.8900000000e-01,5.1369183195e-01
8.9000000000e-01,5.1418931076e-01
8.9100000000e-01,5.1468649931e-01
8.9200000000e-01,5.1518339716e-01
8.9300000000e-01,5.1568000386e-01
8.9400000000e-01,5.1617631897e-01
8.9500000000e-01,5.1667234206e-01
8.9600000000e-01,5.1716807269e-01
8.9700000000e-01,5.1766351040e-01
8.9800000000e-01,5.1815865477e-01
8.9900000000e-01,5.1865350535e-01
9.0000000000e-01,5.1914806169e-01
9.0100000000e-01,5.1964232336e-01
9.0200000000e-01,5.2013628991e-01
9.0300000000e-01,5.2062996089e-01
9.0400000000e-01,5.2112333587e-01
9.0500000000e-01,5.2161641439e-01
9.0600000000e-01,5.2210919602e-01
9.0700000000e-01,5.2260168030e-01
9.0800000000e-01,5.2309386680e-01
9.0900000000e-01,5.2358575506e-01
9.1000000000e-01,5.2407734463e-01
9.1100000000e-01,5.2456863508e-01
9.1200000000e-01,5.2505962595e-01
9.1300000000e-01,5.2555031680e-01
9.1400000000e-01,5.2604070718e-01
9.1500000000e-01,5.2653079663e-01
9.1600000000e-01,5.2702058472e-01
9.1700000000e-01,5.2751007098e-01
9.1800000000e-01,5.2799925497e-01
9.1900000000e-01,5.2848813624e-01
9.2000000000e-01,5.2897671435e-01
9.2100000000e-01,5.2946498882e-01
9.2200000000e-01,5.2995295923e-01
9.2300000000e-01,5.3044062510e-01
9.2400000000e-01,5.3092798600e-01
9.2500000000e-01,5.3141504146e-01
9.2600000000e-01,5.3190179104e-01
9.2700000000e-01,5.3238823428e-01
9.2800000000e-01,5.3287437073e-01
9.2900000000e-01,5.3336019992e-01
9.3000000000e-01,5.3384572142e-01
9.3100000000e-01,5.3433093475e-01
9.3200000000e-01,5.3481583947e-01
9.3300000000e-01,5.3530043511e-01
9.3400000000e-01,5.3578472123e-01
9.3500000000e-01,5.3626869736e-01
9.3600000000e-01,5.3675236305e-01
9.3700000000e-01,5.3723571784e-01
9.3800000000e-01,5.3771876126e-01
9.3900000000e-01,5.3820149287e-01
9.4000000000e-01,5.3868391220e-01
9.4100000000e-01,5.3916601879e-01
9.4200000000e-01,5.3964781218e-01
9.4300000000e-01,5.4012929191e-01
9.4400000000e-01,5.4061045752e-01
9.4500000000e-01,5.4109130855e-01
9.4600000000e-01,5.4157184453e-01
9.4700000000e-01,5.4205206501e-01
9.4800000000e-01,5.4253196952e-01
9.4900000000e-01,5.4301155759e-01
9.5000000000e-01,5.4349082877e-01
9.5100000000e-01,5.4396978259e-01
9.5200000000e-01,5.4444841858e-01
9.5300000000e-01,5.4492673628e-01
9.5400000000e-01,5.4540473522e-01
9.5500000000e-01,5.4588241494e-01
9.5600000000e-01,5.4635977498e-01
9.5700000000e-01,5.4683681485e-01
9.5800000000e-01,5.4731353411e-01
9.5900000000e-01,5.4778993227e-01
9.6000000000e-01,5.4826600888e-01
9.6100000000e-01,5.4874176346e-01
9.6200000000e-01,5.4921719554e-01
9.6300000000e-01,5.4969230466e-01
9.6400000000e-01,5.5016709034e-01
9.6500000000e-01,5.5064155212e-01
9.6600000000e-01,5.5111568952e-01
9.6700000000e-01,5.5158950207e-01
9.6800000000e-01,5.5206298930e-01
9.6900000000e-01,5.5253615074e-01
9.7000000000e-01,5.5300898592e-01
9.7100000000e-01,5.5348149436e-01
9.7200000000e-01,5.5395367558e-01
9.7300000000e-01,5.5442552913e-01
9.7400000000e-01,5.5489705451e-01
9.7500000000e-01,5.5536825126e-01
9.7600000000e-01,5.5583911891e-01
9.7700000000e-01,5.5630965696e-01
9.7800000000e-01,5.5677986496e-01
9.7900000000e-01,5.5724974242e-01
9.8000000000e-01,5.5771928886e-01
9.8100000000e-01,5.5818850382e-01
9.8200000000e-01,5.5865738680e-01
9.8300000000e-01,5.5912593734e-01
9.8400000000e-01,5.5959415494e-01
9.8500000000e-01,5.6006203915e-01
9.8600000000e-01,5.6052958946e-01
9.8700000000e-01,5.6099680541e-01
9.8800000000e-01,5.6146368651e-01
9.8900000000e-01,5.6193023229e-01
9.9000000000e-01,5.6239644226e-01
9.9100000000e-01,5.6286231593e-01
9.9200000000e-01,5.6332785283e-01
9.9300000000e-01,5.6379305248e-01
9.9400000000e-01,5.6425791438e-01
9.9500000000e-01,5.6472243806e-01
9.9600000000e-01,5.6518662303e-01
9.9700000000e-01,5.6565046881e-01
9.9800000000e-01,5.6611397492e-01
9.9900000000e-01,5.6657714085e-01
1.0000000000e+00,5.6703996614e-01
1.0010000000e+00,5.6750245030e-01
1.0020000000e+00,5.6796459283e-01
1.0030000000e+00,5.6842639325e-01
1.0040000000e+00,5.6888785107e-01
1.0050000000e+00,5.6934896580e-01
1.0060000000e+00,5.6980973696e-01
1.0070000000e+00,5.7027016406e-01
1.0080000000e+00,5.7073024660e-01
1.0090000000e+00,5.7118998409e-01
1.0100000000e+00,5.7164937606e-01
1.0110000000e+00,5.7210842199e-01
1.0120000000e+00,5.7256712141e-01
1.0130000000e+00,5.7302547382e-01
1.0140000000e+00,5.7348347872e-01
1.0150000000e+00,5.7394113563e-01
1.0160000000e+00,5.7439844405e-01
1.0170000000e+00,5.7485540349e-01
1.0180000000e+00,5.7531201345e-01
1.0190000000e+00,5.7576827345e-01
1.0200000000e+00,5.7622418297e-01
1.0210000000e+00,5.7667974153e-01
1.0220000000e+00,5.7713494864e-01
1.0230000000e+00,5.7758980379e-01
1.0240000000e+00,5.7804430648e-01
1.0250000000e+00,5.7849845623e-01
1.0260000000e+00,5.7895225253e-01
1.0270000000e+00,5.7940569488e-01
1.0280000000e+00,5.7985878279e-01
1.0290000000e+00,5.8031151576e-01
1.0300000000e+00,5.8076389328e-01
1.0310000000e+00,5.8121591485e-01
1.0320000000e+00,5.8166757998e-01
1.0330000000e+00,5.8211888817e-01
1.0340000000e+00,5.8256983890e-01
1.0350000000e+00,5.8302043169e-01
1.0360000000e+00,5.8347066602e-01
1.0370000000e+00,5.8392054140e-01
1.0380000000e+00,5.8437005732e-01
1.0390000000e+00,5.8481921327e-01
1.0400000000e+00,5.8526800875e-01
1.0410000000e+00,5.8571644326e-01
1.0420000000e+00,5.8616451630e-01
1.0430000000e+00,5.8661222735e-01
1.0440000000e+00,5.8705957591e-01
1.0450000000e+00,5.8750656147e-01
1.0460000000e+00,5.8795318352e-01
1.0470000000e+00,5.8839944156e-01
1.0480000000e+00,5.8884533509e-01
1.0490000000e+00,5.8929086358e-01
1.0500000000e+00,5.8973602653e-01
1.0510000000e+00,5.9018082344e-01
1.0520000000e+00,5.9062525378e-01
1.0530000000e+00,5.9106931706e-01
1.0540000000e+00,5.9151301276e-01
1.0550000000e+00,5.9195634036e-01
1.0560000000e+00,5.9239929937e-01
1.0570000000e+00,5.9284188925e-01
1.0580000000e+00,5.9328410951e-01
1.0590000000e+00,5.9372595962e-01
1.0600000000e+00,5.9416743908e-01
1.0610000000e+00,5.9460854737e-01
1.0620000000e+00,5.9504928397e-01
1.0630000000e+00,5.9548964837e-01
1.0640000000e+00,5.9592964006e-01
1.0650000000e+00,5.9636925851e-01
1.0660000000e+00,5.9680850321e-01
1.0670000000e+00,5.9724737365e-01
1.0680000000e+00,5.9768586930e-01
1.0690000000e+00,5.9812398965e-01
1.0700000000e+00,5.9856173418e-01
1.0710000000e+00,5.9899910237e-01
1.0720000000e+00,5.9943609370e-01
1.0730000000e+00,5.9987270766e-01
1.0740000000e+00,6.0030894371e-01
1.0750000000e+00,6.0074480134e-01
1.0760000000e+00,6.0118028003e-01
1.0770000000e+00,6.0161537925e-01
1.0780000000e+00,6.0205009849e-01
1.0790000000e+00,6.0248443722e-01
1.0800000000e+00,6.0291839492e-01
1.0810000000e+00,6.0335197106e-01
1.0820000000e+00,6.0378516512e-01
1.0830000000e+00,6.0421797657e-01
1.0840000000e+00,6.0465040490e-01
1.0850000000e+00,6.0508244957e-01
1.0860000000e+00,6.0551411005e-01
1.0870000000e+00,6.0594538583e-01
1.0880000000e+00,6.0637627637e-01
1.0890000000e+00,6.0680678115e-01
1.0900000000e+00,6.0723689964e-01
1.0910000000e+00,6.0766663131e-01
1.0920000000e+00,6.0809597562e-01
1.0930000000e+00,6.0852493206e-01
1.0940000000e+00,6.0895350009e-01
1.0950000000e+00,6.0938167919e-01
1.0960000000e+00,6.0980946881e-01
1.0970000000e+00,6.1023686843e-01
1.0980000000e+00,6.1066387752e-01
1.0990000000e+00,6.1109049555e-01
1.1000000000e+00,6.1151672197e-01
1.1010000000e+00,6.1194255627e-01
1.1020000000e+00,6.1236799790e-01
1.1030000000e+00,6.1279304633e-01
1.1040000000e+00,6.1321770103e-01
1.1050000000e+00,6.1364196146e-01
1.1060000000e+00,6.1406582708e-01
1.1070000000e+00,6.1448929737e-01
1.1080000000e+00,6.1491237177e-01
1.1090000000e+00,6.1533504977e-01
1.1100000000e+00,6.1575733081e-01
1.1110000000e+00,6.1617921436e-01
1.1120000000e+00,6.1660069988e-01
1.1130000000e+00,6.1702178684e-01
1.1140000000e+00,6.1744247469e-01
1.1150000000e+00,6.1786276289e-01
1.1160000000e+00,6.1828265091e-01
1.1170000000e+00,6.1870213820e-01
1.1180000000e+00,6.1912122422e-01
1.1190000000e+00,6.1953990843e-01
1.1200000000e+00,6.1995819028e-01
1.1210000000e+00,6.2037606925e-01
1.1220000000e+00,6.2079354477e-01
1.1230000000e+00,6.2121061631e-01
1.1240000000e+00,6.2162728332e-01
1.1250000000e+00,6.2204354526e-01
1.1260000000e+00,6.2245940159e-01
1.1270000000e+00,6.2287485175e-01
1.1280000000e+00,6.2328989520e-01
1.1290000000e+00,6.2370453140e-01
1.1300000000e+00,6.2411875980e-01
1.1310000000e+00,6.2453257985e-01
1.1320000000e+00,6.2494599100e-01
1.1330000000e+00,6.2535899271e-01
1.1340000000e+00,6.2577158442e-01
1.1350000000e+00,6.2618376559e-01
1.1360000000e+00,6.2659553567e-01
1.1370000000e+00,6.2700689410e-01
1.1380000000e+00,6.2741784034e-01
1.1390000000e+00,6.2782837383e-01
1.1400000000e+00,6.2823849402e-01
1.1410000000e+00,6.2864820036e-01
1.1420000000e+00,6.2905749230e-01
1.1430000000e+00,6.2946636929e-01
1.1440000000e+00,6.2987483076e-01
1.1450000000e+00,6.3028287617e-01
1.1460000000e+00,6.3069050497e-01
1.1470000000e+00,6.3109771659e-01
1.1480000000e+00,6.3150451048e-01
1.1490000000e+00,6.3191088609e-01
1.1500000000e+00,6.3231684286e-01
1.1510000000e+00,6.3272238023e-01
1.1520000000e+00,6.3312749764e-01
1.1530000000e+00,6.3353219454e-01
1.1540000000e+00,6.3393647037e-01
1.1550000000e+00,6.3434032457e-01
1.1560000000e+00,6.3474375658e-01
1.1570000000e+00,6.3514676584e-01
1.1580000000e+00,6.3554935179e-01
1.1590000000e+00,6.3595151388e-01
1.1600000000e+00,6.3635325153e-01
1.1610000000e+00,6.3675456418e-01
1.1620000000e+00,6.3715545128e-01
1.1630000000e+00,6.3755591227e-01
1.1640000000e+00,6.3795594657e-01
1.1650000000e+00,6.3835555363e-01
1.1660000000e+00,6.3875473289e-01
1.1670000000e+00,6.3915348377e-01
1.1680000000e+00,6.3955180571e-01
1.1690000000e+00,6.3994969815e-01
1.1700000000e+00,6.4034716052e-01
1.1710000000e+00,6.4074419226e-01
1.1720000000e+00,6.4114079279e-01
1.1730000000e+00,6.4153696156e-01
1.1740000000e+00,6.4193269799e-01
1.1750000000e+00,6.4232800152e-01
1.1760000000e+00,6.4272287157e-01
1.1770000000e+00,6.4311730758e-01
1.1780000000e+00,6.4351130898e-01
1.1790000000e+00,6.4390487520e-01
1.1800000000e+00,6.4429800567e-01
1.1810000000e+00,6.4469069981e-01
1.1820000000e+00,6.4508295706e-01
1.1830000000e+00,6.4547477684e-01
1.1840000000e+00,6.4586615858e-01
1.1850000000e+00,6.4625710172e-01
1.1860000000e+00,6.4664760566e-01
1.1870000000e+00,6.4703766985e-01
1.1880000000e+00,6.4742729371e-01
1.1890000000e+00,6.4781647666e-01
1.1900000000e+00,6.4820521813e-01
1.1910000000e+00,6.4859351754e-01
1.1920000000e+00,6.4898137431e-01
1.1930000000e+00,6.4936878788e-01
1.1940000000e+00,6.4975575766e-01
1.1950000000e+00,6.5014228307e-01
1.1960000000e+00,6.5052836355e-01
1.1970000000e+00,6.5091399850e-01
1.1980000000e+00,6.5129918735e-01
1.1990000000e+00,6.5168392953e-01
1.2000000000e+00,6.5206822445e-01
1.2010000000e+00,6.5245207152e-01
1.2020000000e+00,6.5283547019e-01
1.2030000000e+00,6.5321841985e-01
1.2040000000e+00,6.5360091993e-01
1.2050000000e+00,6.5398296984e-01
1.2060000000e+00,6.5436456901e-01
1.2070000000e+00,6.5474571686e-01
1.2080000000e+00,6.5512641279e-01
1.2090000000e+00,6.5550665623e-01
1.2100000000e+00,6.5588644659e-01
1.2110000000e+00,6.5626578328e-01
1.2120000000e+00,6.5664466572e-01
1.2130000000e+00,6.5702309334e-01
1.2140000000e+00,6.5740106553e-01
1.2150000000e+00,6.5777858171e-01
1.2160000000e+00,6.5815564130e-01
1.2170000000e+00,6.5853224371e-01
1.2180000000e+00,6.5890838835e-01
1.2190000000e+00,6.5928407463e-01
1.2200000000e+00,6.5965930197e-01
1.2210000000e+00,6.6003406977e-01
1.2220000000e+00,6.6040837745e-01
1.2230000000e+00,6.6078222441e-01
1.2240000000e+00,6.6115561008e-01
1.2250000000e+00,6.6152853384e-01
1.2260000000e+00,6.6190099512e-01
1.2270000000e+00,6.6227299332e-01
1.2280000000e+00,6.6264452785e-01
1.2290000000e+00,6.6301559811e-01
1.2300000000e+00,6.6338620352e-01
1.2310000000e+00,6.6375634349e-01
1.2320000000e+00,6.6412601740e-01
1.2330000000e+00,6.6449522468e-01
1.2340000000e+00,6.6486396473e-01
1.2350000000e+00,6.6523223695e-01
1.2360000000e+00,6.6560004074e-01
1.2370000000e+00,6.6596737552e-01
1.2380000000e+00,6.6633424067e-01
1.2390000000e+00,6.6670063562e-01
1.2400000000e+00,6.6706655976e-01
1.2410000000e+00,6.6743201248e-01
1.2420000000e+00,6.6779699320e-01
1.2430000000e+00,6.6816150132e-01
1.2440000000e+00,6.6852553623e-01
1.2450000000e+00,6.6888909733e-01
1.2460000000e+00,6.6925218403e-01
1.2470000000e+00,6.6961479573e-01
1.2480000000e+00,6.6997693182e-01
1.2490000000e+00,6.7033859171e-01
1.2500000000e+00,6.7069977479e-01
1.2510000000e+00,6.7106048046e-01
1.2520000000e+00,6.7142070811e-01
1.2530000000e+00,6.7178045715e-01
1.2540000000e+00,6.7213972697e-01
1.2550000000e+00,6.7249851697e-01
1.2560000000e+00,6.7285682654e-01
1.2570000000e+00,6.7321465508e-01
1.2580000000e+00,6.7357200198e-01
1.2590000000e+00,6.7392886664e-01
1.2600000000e+00,6.7428524845e-01
1.2610000000e+00,6.7464114681e-01
1.2620000000e+00,6.7499656111e-01
1.2630000000e+00,6.7535149074e-01
1.2640000000e+00,6.7570593509e-01
1.2650000000e+00,6.7605989356e-01
1.2660000000e+00,6.7641336554e-01
1.2670000000e+00,6.7676635041e-01
1.2680000000e+00,6.7711884758e-01
1.2690000000e+00,6.7747085643e-01
1.2700000000e+00,6.7782237635e-01
1.2710000000e+00,6.7817340673e-01
1.2720000000e+00,6.7852394696e-01
1.2730000000e+00,6.7887399642e-01
1.2740000000e+00,6.7922355452e-01
1.2750000000e+00,6.7957262063e-01
1.2760000000e+00,6.7992119414e-01
1.2770000000e+00,6.8026927444e-01
1.2780000000e+00,6.8061686092e-01
1.2790000000e+00,6.8096395296e-01
1.2800000000e+00,6.8131054994e-01
1.2810000000e+00,6.8165665127e-01
1.2820000000e+00,6.8200225631e-01
1.2830000000e+00,6.8234736446e-01
1.2840000000e+00,6.8269197509e-01
1.2850000000e+00,6.8303608760e-01
1.2860000000e+00,6.8337970137e-01
1.2870000000e+00,6.8372281577e-01
1.2880000000e+00,6.8406543020e-01
1.2890000000e+00,6.8440754403e-01
1.2900000000e+00,6.8474915665e-01
1.2910000000e+00,6.8509026744e-01
1.2920000000e+00,6.8543087578e-01
1.2930000000e+00,6.8577098105e-01
1.2940000000e+00,6.8611058263e-01
1.2950000000e+00,6.8644967991e-01
1.2960000000e+00,6.8678827225e-01
1.2970000000e+00,6.8712635905e-01
1.2980000000e+00,6.8746393968e-01
1.2990000000e+00,6.8780101351e-01
1.3000000000e+00,6.8813757994e-01
1.3010000000e+00,6.8847363833e-01
1.3020000000e+00,6.8880918806e-01
1.3030000000e+00,6.8914422851e-01
1.3040000000e+00,6.8947875905e-01
1.3050000000e+00,6.8981277908e-01
1.3060000000e+00,6.9014628794e-01
1.3070000000e+00,6.9047928504e-01
1.3080000000e+00,6.9081176973e-01
1.3090000000e+00,6.9114374140e-01
1.3100000000e+00,6.9147519942e-01
1.3110000000e+00,6.9180614317e-01
1.3120000000e+00,6.9213657201e-01
1.3130000000e+00,6.9246648532e-01
1.3140000000e+00,6.9279588248e-01
1.3150000000e+00,6.9312476285e-01
1.3160000000e+00,6.9345312581e-01
1.3170000000e+00,6.9378097074e-01
1.3180000000e+00,6.9410829700e-01
1.3190000000e+00,6.9443510396e-01
1.3200000000e+00,6.9476139100e-01
1.3210000000e+00,6.9508715749e-01
1.3220000000e+00,6.9541240280e-01
1.3230000000e+00,6.9573712629e-01
