x,R
7.7593000000e+00,1.2140236997e-07
7.7594000000e+00,1.2131627758e-07
7.7595000000e+00,1.2123023544e-07
7.7596000000e+00,1.2114424350e-07
7.7597000000e+00,1.2105830173e-07
7.7598000000e+00,1.2097241011e-07
7.7599000000e+00,1.2088656859e-07
7.7600000000e+00,1.2080077714e-07
7.7601000000e+00,1.2071503572e-07
7.7602000000e+00,1.2062934432e-07
7.7603000000e+00,1.2054370288e-07
7.7604000000e+00,1.2045811138e-07
7.7605000000e+00,1.2037256978e-07
7.7606000000e+00,1.2028707806e-07
7.7607000000e+00,1.2020163617e-07
7.7608000000e+00,1.2011624408e-07
7.7609000000e+00,1.2003090176e-07
7.7610000000e+00,1.1994560918e-07
7.7611000000e+00,1.1986036630e-07
7.7612000000e+00,1.1977517308e-07
7.7613000000e+00,1.1969002951e-07
7.7614000000e+00,1.1960493553e-07
7.7615000000e+00,1.1951989113e-07
7.7616000000e+00,1.1943489626e-07
7.7617000000e+00,1.1934995089e-07
7.7618000000e+00,1.1926505499e-07
7.7619000000e+00,1.1918020853e-07
7.7620000000e+00,1.1909541146e-07
7.7621000000e+00,1.1901066377e-07
7.7622000000e+00,1.1892596541e-07
7.7623000000e+00,1.1884131635e-07
7.7624000000e+00,1.1875671656e-07
7.7625000000e+00,1.1867216601e-07
7.7626000000e+00,1.1858766466e-07
7.7627000000e+00,1.1850321247e-07
7.7628000000e+00,1.1841880943e-07
7.7629000000e+00,1.1833445548e-07
7.7630000000e+00,1.1825015061e-07
7.7631000000e+00,1.1816589477e-07
7.7632000000e+00,1.1808168794e-07
7.7633000000e+00,1.1799753008e-07
7.7634000000e+00,1.1791342115e-07
7.7635000000e+00,1.1782936113e-07
7.7636000000e+00,1.1774534998e-07
7.7637000000e+00,1.1766138766e-07
7.7638000000e+00,1.1757747415e-07
7.7639000000e+00,1.1749360942e-07
7.7640000000e+00,1.1740979342e-07
7.7641000000e+00,1.1732602613e-07
7.7642000000e+00,1.1724230751e-07
7.7643000000e+00,1.1715863754e-07
7.7644000000e+00,1.1707501617e-07
7.7645000000e+00,1.1699144337e-07
7.7646000000e+00,1.1690791912e-07
7.7647000000e+00,1.1682444337e-07
7.7648000000e+00,1.1674101611e-07
7.7649000000e+00,1.1665763728e-07
7.7650000000e+00,1.1657430687e-07
7.7651000000e+00,1.1649102483e-07
7.7652000000e+00,1.1640779114e-07
7.7653000000e+00,1.1632460576e-07
7.7654000000e+00,1.1624146866e-07
7.7655000000e+00,1.1615837980e-07
7.7656000000e+00,1.1607533917e-07
7.7657000000e+00,1.1599234671e-07
7.7658000000e+00,1.1590940240e-07
7.7659000000e+00,1.1582650621e-07
7.7660000000e+00,1.1574365810e-07
7.7661000000e+00,1.1566085804e-07
7.7662000000e+00,1.1557810600e-07
7.7663000000e+00,1.1549540195e-07
7.7664000000e+00,1.1541274585e-07
7.7665000000e+00,1.1533013767e-07
7.7666000000e+00,1.1524757737e-07
7.7667000000e+00,1.1516506494e-07
7.7668000000e+00,1.1508260033e-07
7.7669000000e+00,1.1500018350e-07
7.7670000000e+00,1.1491781444e-07
7.7671000000e+00,1.1483549310e-07
7.7672000000e+00,1.1475321946e-07
7.7673000000e+00,1.1467099348e-07
7.7674000000e+00,1.1458881512e-07
7.7675000000e+00,1.1450668437e-07
7.7676000000e+00,1.1442460117e-07
7.7677000000e+00,1.1434256551e-07
7.7678000000e+00,1.1426057735e-07
7.7679000000e+00,1.1417863666e-07
7.7680000000e+00,1.1409674340e-07
7.7681000000e+00,1.1401489754e-07
7.7682000000e+00,1.1393309905e-07
7.7683000000e+00,1.1385134791e-07
7.7684000000e+00,1.1376964406e-07
7.7685000000e+00,1.1368798750e-07
7.7686000000e+00,1.1360637817e-07
7.7687000000e+00,1.1352481605e-07
7.7688000000e+00,1.1344330111e-07
7.7689000000e+00,1.1336183332e-07
7.7690000000e+00,1.1328041264e-07
7.7691000000e+00,1.1319903904e-07
7.7692000000e+00,1.1311771249e-07
7.7693000000e+00,1.1303643296e-07
7.7694000000e+00,1.1295520041e-07
7.7695000000e+00,1.1287401481e-07
7.7696000000e+00,1.1279287614e-07
7.7697000000e+00,1.1271178435e-07
7.7698000000e+00,1.1263073942e-07
7.7699000000e+00,1.1254974132e-07
7.7700000000e+00,1.1246879001e-07
7.7701000000e+00,1.1238788546e-07
7.7702000000e+00,1.1230702764e-07
7.7703000000e+00,1.1222621652e-07
7.7704000000e+00,1.1214545206e-07
7.7705000000e+00,1.1206473424e-07
7.7706000000e+00,1.1198406302e-07
7.7707000000e+00,1.1190343837e-07
7.7708000000e+00,1.1182286026e-07
7.7709000000e+00,1.1174232866e-07
7.7710000000e+00,1.1166184353e-07
7.7711000000e+00,1.1158140484e-07
7.7712000000e+00,1.1150101256e-07
7.7713000000e+00,1.1142066667e-07
7.7714000000e+00,1.1134036712e-07
7.7715000000e+00,1.1126011389e-07
7.7716000000e+00,1.1117990694e-07
7.7717000000e+00,1.1109974625e-07
7.7718000000e+00,1.1101963178e-07
7.7719000000e+00,1.1093956350e-07
7.7720000000e+00,1.1085954137e-07
7.7721000000e+00,1.1077956538e-07
7.7722000000e+00,1.1069963547e-07
7.7723000000e+00,1.1061975164e-07
7.7724000000e+00,1.1053991383e-07
7.7725000000e+00,1.1046012202e-07
7.7726000000e+00,1.1038037619e-07
7.7727000000e+00,1.1030067629e-07
7.7728000000e+00,1.1022102230e-07
7.7729000000e+00,1.1014141418e-07
7.7730000000e+00,1.1006185190e-07
7.7731000000e+00,1.0998233544e-07
7.7732000000e+00,1.0990286476e-07
7.7733000000e+00,1.0982343982e-07
7.7734000000e+00,1.0974406061e-07
7.7735000000e+00,1.0966472708e-07
7.7736000000e+00,1.0958543921e-07
7.7737000000e+00,1.0950619696e-07
7.7738000000e+00,1.0942700030e-07
7.7739000000e+00,1.0934784920e-07
7.7740000000e+00,1.0926874364e-07
7.7741000000e+00,1.0918968357e-07
7.7742000000e+00,1.0911066897e-07
7.7743000000e+00,1.0903169980e-07
7.7744000000e+00,1.0895277605e-07
7.7745000000e+00,1.0887389766e-07
7.7746000000e+00,1.0879506462e-07
7.7747000000e+00,1.0871627689e-07
7.7748000000e+00,1.0863753444e-07
7.7749000000e+00,1.0855883724e-07
7.7750000000e+00,1.0848018526e-07
7.7751000000e+00,1.0840157846e-07
7.7752000000e+00,1.0832301683e-07
7.7753000000e+00,1.0824450031e-07
7.7754000000e+00,1.0816602889e-07
7.7755000000e+00,1.0808760254e-07
7.7756000000e+00,1.0800922121e-07
7.7757000000e+00,1.0793088489e-07
7.7758000000e+00,1.0785259354e-07
7.7759000000e+00,1.0777434713e-07
7.7760000000e+00,1.0769614562e-07
7.7761000000e+00,1.0761798899e-07
7.7762000000e+00,1.0753987721e-07
7.7763000000e+00,1.0746181025e-07
7.7764000000e+00,1.0738378807e-07
7.7765000000e+00,1.0730581064e-07
7.7766000000e+00,1.0722787794e-07
7.7767000000e+00,1.0714998993e-07
7.7768000000e+00,1.0707214658e-07
7.7769000000e+00,1.0699434786e-07
7.7770000000e+00,1.0691659374e-07
7.7771000000e+00,1.0683888419e-07
7.7772000000e+00,1.0676121918e-07
7.7773000000e+00,1.0668359868e-07
7.7774000000e+00,1.0660602265e-07
7.7775000000e+00,1.0652849107e-07
7.7776000000e+00,1.0645100391e-07
7.7777000000e+00,1.0637356113e-07
7.7778000000e+00,1.0629616271e-07
7.7779000000e+00,1.0621880861e-07
7.7780000000e+00,1.0614149880e-07
7.7781000000e+00,1.0606423326e-07
7.7782000000e+00,1.0598701194e-07
7.7783000000e+00,1.0590983483e-07
7.7784000000e+00,1.0583270189e-07
7.7785000000e+00,1.0575561309e-07
7.7786000000e+00,1.0567856840e-07
7.7787000000e+00,1.0560156779e-07
7.7788000000e+00,1.0552461123e-07
7.7789000000e+00,1.0544769869e-07
7.7790000000e+00,1.0537083013e-07
7.7791000000e+00,1.0529400554e-07
7.7792000000e+00,1.0521722487e-07
7.7793000000e+00,1.0514048809e-07
7.7794000000e+00,1.0506379519e-07
7.7795000000e+00,1.0498714612e-07
7.7796000000e+00,1.0491054085e-07
7.7797000000e+00,1.0483397936e-07
7.7798000000e+00,1.0475746162e-07
7.7799000000e+00,1.0468098759e-07
7.7800000000e+00,1.0460455724e-07
7.7801000000e+00,1.0452817055e-07
7.7802000000e+00,1.0445182749e-07
7.7803000000e+00,1.0437552801e-07
7.7804000000e+00,1.0429927210e-07
7.7805000000e+00,1.0422305973e-07
7.7806000000e+00,1.0414689085e-07
7.7807000000e+00,1.0407076545e-07
7.7808000000e+00,1.0399468350e-07
7.7809000000e+00,1.0391864495e-07
7.7810000000e+00,1.0384264979e-07
7.7811000000e+00,1.0376669798e-07
7.7812000000e+00,1.0369078949e-07
7.7813000000e+00,1.0361492430e-07
7.7814000000e+00,1.0353910237e-07
7.7815000000e+00,1.0346332367e-07
7.7816000000e+00,1.0338758817e-07
7.7817000000e+00,1.0331189584e-07
7.7818000000e+00,1.0323624666e-07
7.7819000000e+00,1.0316064059e-07
7.7820000000e+00,1.0308507760e-07
7.7821000000e+00,1.0300955766e-07
7.7822000000e+00,1.0293408074e-07
7.7823000000e+00,1.0285864682e-07
7.7824000000e+00,1.0278325586e-07
7.7825000000e+00,1.0270790783e-07
7.7826000000e+00,1.0263260271e-07
7.7827000000e+00,1.0255734045e-07
7.7828000000e+00,1.0248212104e-07
7.7829000000e+00,1.0240694445e-07
7.7830000000e+00,1.0233181063e-07
7.7831000000e+00,1.0225671958e-07
7.7832000000e+00,1.0218167124e-07
7.7833000000e+00,1.0210666560e-07
7.7834000000e+00,1.0203170262e-07
7.7835000000e+00,1.0195678228e-07
7.7836000000e+00,1.0188190454e-07
7.7837000000e+00,1.0180706938e-07
7.7838000000e+00,1.0173227676e-07
7.7839000000e+00,1.0165752666e-07
7.7840000000e+00,1.0158281904e-07
7.7841000000e+00,1.0150815388e-07
7.7842000000e+00,1.0143353115e-07
7.7843000000e+00,1.0135895081e-07
7.7844000000e+00,1.0128441285e-07
7.7845000000e+00,1.0120991722e-07
7.7846000000e+00,1.0113546390e-07
7.7847000000e+00,1.0106105285e-07
7.7848000000e+00,1.0098668406e-07
7.7849000000e+00,1.0091235749e-07
7.7850000000e+00,1.0083807311e-07
7.7851000000e+00,1.0076383088e-07
7.7852000000e+00,1.0068963079e-07
7.7853000000e+00,1.0061547280e-07
7.7854000000e+00,1.0054135689e-07
7.7855000000e+00,1.0046728302e-07
7.7856000000e+00,1.0039325116e-07
7.7857000000e+00,1.0031926128e-07
7.7858000000e+00,1.0024531336e-07
7.7859000000e+00,1.0017140737e-07
7.7860000000e+00,1.0009754327e-07
7.7861000000e+00,1.0002372104e-07
7.7862000000e+00,9.9949940643e-08
7.7863000000e+00,9.9876202057e-08
7.7864000000e+00,9.9802505250e-08
7.7865000000e+00,9.9728850193e-08
7.7866000000e+00,9.9655236856e-08
7.7867000000e+00,9.9581665211e-08
7.7868000000e+00,9.9508135227e-08
7.7869000000e+00,9.9434646876e-08
7.7870000000e+00,9.9361200129e-08
7.7871000000e+00,9.9287794955e-08
7.7872000000e+00,9.9214431327e-08
7.7873000000e+00,9.9141109215e-08
7.7874000000e+00,9.9067828590e-08
7.7875000000e+00,9.8994589423e-08
7.7876000000e+00,9.8921391684e-08
7.7877000000e+00,9.8848235345e-08
7.7878000000e+00,9.8775120376e-08
7.7879000000e+00,9.8702046749e-08
7.7880000000e+00,9.8629014434e-08
7.7881000000e+00,9.8556023402e-08
7.7882000000e+00,9.8483073625e-08
7.7883000000e+00,9.8410165073e-08
7.7884000000e+00,9.8337297717e-08
7.7885000000e+00,9.8264471529e-08
7.7886000000e+00,9.8191686479e-08
7.7887000000e+00,9.8118942539e-08
7.7888000000e+00,9.8046239679e-08
7.7889000000e+00,9.7973577870e-08
7.7890000000e+00,9.7900957085e-08
7.7891000000e+00,9.7828377293e-08
7.7892000000e+00,9.7755838466e-08
7.7893000000e+00,9.7683340576e-08
7.7894000000e+00,9.7610883592e-08
7.7895000000e+00,9.7538467487e-08
7.7896000000e+00,9.7466092232e-08
7.7897000000e+00,9.7393757798e-08
7.7898000000e+00,9.7321464155e-08
7.7899000000e+00,9.7249211276e-08
7.7900000000e+00,9.7176999132e-08
7.7901000000e+00,9.7104827693e-08
7.7902000000e+00,9.7032696932e-08
7.7903000000e+00,9.6960606819e-08
7.7904000000e+00,9.6888557325e-08
7.7905000000e+00,9.6816548423e-08
7.7906000000e+00,9.6744580083e-08
7.7907000000e+00,9.6672652277e-08
7.7908000000e+00,9.6600764976e-08
7.7909000000e+00,9.6528918151e-08
7.7910000000e+00,9.6457111775e-08
7.7911000000e+00,9.6385345817e-08
7.7912000000e+00,9.6313620251e-08
7.7913000000e+00,9.6241935046e-08
7.7914000000e+00,9.6170290176e-08
7.7915000000e+00,9.6098685610e-08
7.7916000000e+00,9.6027121321e-08
7.7917000000e+00,9.5955597280e-08
7.7918000000e+00,9.5884113459e-08
7.7919000000e+00,9.5812669829e-08
7.7920000000e+00,9.5741266361e-08
7.7921000000e+00,9.5669903028e-08
7.7922000000e+00,9.5598579801e-08
7.7923000000e+00,9.5527296651e-08
7.7924000000e+00,9.5456053550e-08
7.7925000000e+00,9.5384850470e-08
7.7926000000e+00,9.5313687382e-08
7.7927000000e+00,9.5242564258e-08
7.7928000000e+00,9.5171481070e-08
7.7929000000e+00,9.5100437789e-08
7.7930000000e+00,9.5029434387e-08
7.7931000000e+00,9.4958470836e-08
7.7932000000e+00,9.4887547107e-08
7.7933000000e+00,9.4816663172e-08
7.7934000000e+00,9.4745819003e-08
7.7935000000e+00,9.4675014572e-08
7.7936000000e+00,9.4604249850e-08
7.7937000000e+00,9.4533524809e-08
7.7938000000e+00,9.4462839422e-08
7.7939000000e+00,9.4392193659e-08
7.7940000000e+00,9.4321587493e-08
7.7941000000e+00,9.4251020895e-08
7.7942000000e+00,9.4180493838e-08
7.7943000000e+00,9.4110006294e-08
7.7944000000e+00,9.4039558233e-08
7.7945000000e+00,9.3969149628e-08
7.7946000000e+00,9.3898780452e-08
7.7947000000e+00,9.3828450676e-08
7.7948000000e+00,9.3758160271e-08
7.7949000000e+00,9.3687909210e-08
7.7950000000e+00,9.3617697465e-08
7.7951000000e+00,9.3547525008e-08
7.7952000000e+00,9.3477391811e-08
7.7953000000e+00,9.3407297846e-08
7.7954000000e+00,9.3337243085e-08
7.7955000000e+00,9.3267227499e-08
7.7956000000e+00,9.3197251062e-08
7.7957000000e+00,9.3127313745e-08
7.7958000000e+00,9.3057415520e-08
7.7959000000e+00,9.2987556359e-08
7.7960000000e+00,9.2917736235e-08
7.7961000000e+00,9.2847955120e-08
7.7962000000e+00,9.2778212985e-08
7.7963000000e+00,9.2708509803e-08
7.7964000000e+00,9.2638845546e-08
7.7965000000e+00,9.2569220187e-08
7.7966000000e+00,9.2499633697e-08
7.7967000000e+00,9.2430086048e-08
7.7968000000e+00,9.2360577214e-08
7.7969000000e+00,9.2291107166e-08
7.7970000000e+00,9.2221675876e-08
7.7971000000e+00,9.2152283317e-08
7.7972000000e+00,9.2082929461e-08
7.7973000000e+00,9.2013614281e-08
7.7974000000e+00,9.1944337748e-08
7.7975000000e+00,9.1875099835e-08
7.7976000000e+00,9.1805900515e-08
7.7977000000e+00,9.1736739759e-08
7.7978000000e+00,9.1667617541e-08
7.7979000000e+00,9.1598533832e-08
7.7980000000e+00,9.1529488604e-08
7.7981000000e+00,9.1460481832e-08
7.7982000000e+00,9.1391513485e-08
7.7983000000e+00,9.1322583539e-08
7.7984000000e+00,9.1253691963e-08
7.7985000000e+00,9.1184838732e-08
7.7986000000e+00,9.1116023818e-08
7.7987000000e+00,9.1047247193e-08
7.7988000000e+00,9.0978508829e-08
7.7989000000e+00,9.0909808700e-08
7.7990000000e+00,9.0841146777e-08
7.7991000000e+00,9.0772523034e-08
7.7992000000e+00,9.0703937442e-08
7.7993000000e+00,9.0635389975e-08
7.7994000000e+00,9.0566880605e-08
7.7995000000e+00,9.0498409305e-08
7.7996000000e+00,9.0429976047e-08
7.7997000000e+00,9.0361580804e-08
7.7998000000e+00,9.0293223549e-08
7.7999000000e+00,9.0224904254e-08
7.8000000000e+00,9.0156622891e-08
7.8001000000e+00,9.0088379435e-08
7.8002000000e+00,9.0020173857e-08
7.8003000000e+00,8.9952006130e-08
7.8004000000e+00,8.9883876227e-08
7.8005000000e+00,8.9815784120e-08
7.8006000000e+00,8.9747729783e-08
7.8007000000e+00,8.9679713188e-08
7.8008000000e+00,8.9611734308e-08
7.8009000000e+00,8.9543793116e-08
7.8010000000e+00,8.9475889584e-08
7.8011000000e+00,8.9408023686e-08
7.8012000000e+00,8.9340195394e-08
7.8013000000e+00,8.9272404681e-08
7.8014000000e+00,8.9204651521e-08
7.8015000000e+00,8.9136935885e-08
7.8016000000e+00,8.9069257747e-08
7.8017000000e+00,8.9001617079e-08
7.8018000000e+00,8.8934013855e-08
7.8019000000e+00,8.8866448048e-08
7.8020000000e+00,8.8798919631e-08
7.8021000000e+00,8.8731428576e-08
7.8022000000e+00,8.8663974856e-08
7.8023000000e+00,8.8596558445e-08
7.8024000000e+00,8.8529179316e-08
7.8025000000e+00,8.8461837441e-08
7.8026000000e+00,8.8394532794e-08
7.8027000000e+00,8.8327265348e-08
7.8028000000e+00,8.8260035075e-08
7.8029000000e+00,8.8192841949e-08
7.8030000000e+00,8.8125685943e-08
7.8031000000e+00,8.8058567030e-08
7.8032000000e+00,8.7991485183e-08
7.8033000000e+00,8.7924440375e-08
7.8034000000e+00,8.7857432580e-08
7.8035000000e+00,8.7790461771e-08
7.8036000000e+00,8.7723527920e-08
7.8037000000e+00,8.7656631001e-08
7.8038000000e+00,8.7589770988e-08
7.8039000000e+00,8.7522947853e-08
7.8040000000e+00,8.7456161569e-08
7.8041000000e+00,8.7389412110e-08
7.8042000000e+00,8.7322699450e-08
7.8043000000e+00,8.7256023561e-08
7.8044000000e+00,8.7189384416e-08
7.8045000000e+00,8.7122781990e-08
7.8046000000e+00,8.7056216254e-08
7.8047000000e+00,8.6989687184e-08
7.8048000000e+00,8.6923194751e-08
7.8049000000e+00,8.6856738930e-08
7.8050000000e+00,8.6790319693e-08
7.8051000000e+00,8.6723937015e-08
7.8052000000e+00,8.6657590867e-08
7.8053000000e+00,8.6591281225e-08
7.8054000000e+00,8.6525008061e-08
7.8055000000e+00,8.6458771349e-08
7.8056000000e+00,8.6392571062e-08
7.8057000000e+00,8.6326407173e-08
7.8058000000e+00,8.6260279656e-08
7.8059000000e+00,8.6194188486e-08
7.8060000000e+00,8.6128133634e-08
7.8061000000e+00,8.6062115074e-08
7.8062000000e+00,8.5996132781e-08
7.8063000000e+00,8.5930186727e-08
7.8064000000e+00,8.5864276887e-08
7.8065000000e+00,8.5798403233e-08
7.8066000000e+00,8.5732565740e-08
7.8067000000e+00,8.5666764381e-08
7.8068000000e+00,8.5600999129e-08
7.8069000000e+00,8.5535269958e-08
7.8070000000e+00,8.5469576842e-08
7.8071000000e+00,8.5403919754e-08
7.8072000000e+00,8.5338298669e-08
7.8073000000e+00,8.5272713559e-08
7.8074000000e+00,8.5207164399e-08
7.8075000000e+00,8.5141651162e-08
7.8076000000e+00,8.5076173821e-08
7.8077000000e+00,8.5010732351e-08
7.8078000000e+00,8.4945326726e-08
7.8079000000e+00,8.4879956918e-08
7.8080000000e+00,8.4814622902e-08
7.8081000000e+00,8.4749324652e-08
7.8082000000e+00,8.4684062141e-08
7.8083000000e+00,8.4618835344e-08
7.8084000000e+00,8.4553644233e-08
7.8085000000e+00,8.4488488783e-08
7.8086000000e+00,8.4423368968e-08
7.8087000000e+00,8.4358284761e-08
7.8088000000e+00,8.4293236137e-08
7.8089000000e+00,8.4228223069e-08
7.8090000000e+00,8.4163245531e-08
7.8091000000e+00,8.4098303497e-08
7.8092000000e+00,8.4033396941e-08
7.8093000000e+00,8.3968525837e-08
7.8094000000e+00,8.3903690158e-08
7.8095000000e+00,8.3838889880e-08
7.8096000000e+00,8.3774124975e-08
7.8097000000e+00,8.3709395418e-08
7.8098000000e+00,8.3644701183e-08
7.8099000000e+00,8.3580042243e-08
7.8100000000e+00,8.3515418573e-08
7.8101000000e+00,8.3450830147e-08
7.8102000000e+00,8.3386276939e-08
7.8103000000e+00,8.3321758923e-08
7.8104000000e+00,8.3257276072e-08
7.8105000000e+00,8.3192828362e-08
7.8106000000e+00,8.3128415766e-08
7.8107000000e+00,8.3064038258e-08
7.8108000000e+00,8.2999695813e-08
7.8109000000e+00,8.2935388404e-08
7.8110000000e+00,8.2871116006e-08
7.8111000000e+00,8.2806878592e-08
7.8112000000e+00,8.2742676138e-08
7.8113000000e+00,8.2678508617e-08
7.8114000000e+00,8.2614376003e-08
7.8115000000e+00,8.2550278271e-08
7.8116000000e+00,8.2486215394e-08
7.8117000000e+00,8.2422187348e-08
7.8118000000e+00,8.2358194106e-08
7.8119000000e+00,8.2294235643e-08
7.8120000000e+00,8.2230311933e-08
7.8121000000e+00,8.2166422949e-08
7.8122000000e+00,8.2102568668e-08
7.8123000000e+00,8.2038749062e-08
7.8124000000e+00,8.1974964106e-08
7.8125000000e+00,8.1911213775e-08
7.8126000000e+00,8.1847498042e-08
7.8127000000e+00,8.1783816882e-08
7.8128000000e+00,8.1720170271e-08
7.8129000000e+00,8.1656558181e-08
7.8130000000e+00,8.1592980587e-08
7.8131000000e+00,8.1529437464e-08
7.8132000000e+00,8.1465928787e-08
7.8133000000e+00,8.1402454529e-08
7.8134000000e+00,8.1339014665e-08
7.8135000000e+00,8.1275609169e-08
7.8136000000e+00,8.1212238017e-08
7.8137000000e+00,8.1148901182e-08
7.8138000000e+00,8.1085598639e-08
7.8139000000e+00,8.1022330363e-08
7.8140000000e+00,8.0959096328e-08
7.8141000000e+00,8.0895896508e-08
7.8142000000e+00,8.0832730879e-08
7.8143000000e+00,8.0769599414e-08
7.8144000000e+00,8.0706502089e-08
7.8145000000e+00,8.0643438877e-08
7.8146000000e+00,8.0580409755e-08
7.8147000000e+00,8.0517414695e-08
7.8148000000e+00,8.0454453673e-08
7.8149000000e+00,8.0391526663e-08
7.8150000000e+00,8.0328633640e-08
7.8151000000e+00,8.0265774580e-08
7.8152000000e+00,8.0202949455e-08
7.8153000000e+00,8.0140158242e-08
7.8154000000e+00,8.0077400914e-08
7.8155000000e+00,8.0014677447e-08
7.8156000000e+00,7.9951987815e-08
7.8157000000e+00,7.9889331993e-08
7.8158000000e+00,7.9826709956e-08
7.8159000000e+00,7.9764121678e-08
7.8160000000e+00,7.9701567135e-08
7.8161000000e+00,7.9639046300e-08
7.8162000000e+00,7.9576559150e-08
7.8163000000e+00,7.9514105658e-08
7.8164000000e+00,7.9451685800e-08
7.8165000000e+00,7.9389299550e-08
7.8166000000e+00,7.9326946883e-08
7.8167000000e+00,7.9264627774e-08
7.8168000000e+00,7.9202342199e-08
7.8169000000e+00,7.9140090131e-08
7.8170000000e+00,7.9077871546e-08
7.8171000000e+00,7.9015686418e-08
7.8172000000e+00,7.8953534723e-08
7.8173000000e+00,7.8891416435e-08
7.8174000000e+00,7.8829331530e-08
7.8175000000e+00,7.8767279983e-08
7.8176000000e+00,7.8705261767e-08
7.8177000000e+00,7.8643276859e-08
7.8178000000e+00,7.8581325234e-08
7.8179000000e+00,7.8519406866e-08
7.8180000000e+00,7.8457521730e-08
7.8181000000e+00,7.8395669802e-08
7.8182000000e+00,7.8333851056e-08
7.8183000000e+00,7.8272065468e-08
7.8184000000e+00,7.8210313012e-08
7.8185000000e+00,7.8148593664e-08
7.8186000000e+00,7.8086907399e-08
7.8187000000e+00,7.8025254191e-08
7.8188000000e+00,7.7963634017e-08
7.8189000000e+00,7.7902046851e-08
7.8190000000e+00,7.7840492668e-08
7.8191000000e+00,7.7778971444e-08
7.8192000000e+00,7.7717483153e-08
7.8193000000e+00,7.7656027771e-08
7.8194000000e+00,7.7594605273e-08
7.8195000000e+00,7.7533215634e-08
7.8196000000e+00,7.7471858830e-08
7.8197000000e+00,7.7410534835e-08
7.8198000000e+00,7.7349243625e-08
7.8199000000e+00,7.7287985175e-08
7.8200000000e+00,7.7226759461e-08
7.8201000000e+00,7.7165566457e-08
7.8202000000e+00,7.7104406139e-08
7.8203000000e+00,7.7043278483e-08
7.8204000000e+00,7.6982183463e-08
7.8205000000e+00,7.6921121055e-08
7.8206000000e+00,7.6860091234e-08
7.8207000000e+00,7.6799093975e-08
7.8208000000e+00,7.6738129255e-08
7.8209000000e+00,7.6677197048e-08
7.8210000000e+00,7.6616297330e-08
7.8211000000e+00,7.6555430075e-08
7.8212000000e+00,7.6494595260e-08
7.8213000000e+00,7.6433792861e-08
7.8214000000e+00,7.6373022851e-08
7.8215000000e+00,7.6312285207e-08
7.8216000000e+00,7.6251579905e-08
7.8217000000e+00,7.6190906919e-08
7.8218000000e+00,7.6130266225e-08
7.8219000000e+00,7.6069657799e-08
7.8220000000e+00,7.6009081616e-08
7.8221000000e+00,7.5948537652e-08
7.8222000000e+00,7.5888025882e-08
7.8223000000e+00,7.5827546281e-08
7.8224000000e+00,7.5767098826e-08
7.8225000000e+00,7.5706683492e-08
7.8226000000e+00,7.5646300255e-08
7.8227000000e+00,7.5585949089e-08
7.8228000000e+00,7.5525629971e-08
7.8229000000e+00,7.5465342876e-08
7.8230000000e+00,7.5405087780e-08
7.8231000000e+00,7.5344864658e-08
7.8232000000e+00,7.5284673486e-08
7.8233000000e+00,7.5224514241e-08
7.8234000000e+00,7.5164386896e-08
7.8235000000e+00,7.5104291429e-08
7.8236000000e+00,7.5044227814e-08
7.8237000000e+00,7.4984196028e-08
7.8238000000e+00,7.4924196046e-08
7.8239000000e+00,7.4864227844e-08
7.8240000000e+00,7.4804291398e-08
7.8241000000e+00,7.4744386683e-08
7.8242000000e+00,7.4684513675e-08
7.8243000000e+00,7.4624672351e-08
7.8244000000e+00,7.4564862684e-08
7.8245000000e+00,7.4505084653e-08
7.8246000000e+00,7.4445338231e-08
7.8247000000e+00,7.4385623396e-08
7.8248000000e+00,7.4325940123e-08
7.8249000000e+00,7.4266288388e-08
7.8250000000e+00,7.4206668166e-08
7.8251000000e+00,7.4147079433e-08
7.8252000000e+00,7.4087522167e-08
7.8253000000e+00,7.4027996341e-08
7.8254000000e+00,7.3968501932e-08
7.8255000000e+00,7.3909038917e-08
7.8256000000e+00,7.3849607270e-08
7.8257000000e+00,7.3790206969e-08
7.8258000000e+00,7.3730837988e-08
7.8259000000e+00,7.3671500304e-08
7.8260000000e+00,7.3612193893e-08
7.8261000000e+00,7.3552918731e-08
7.8262000000e+00,7.3493674793e-08
7.8263000000e+00,7.3434462057e-08
7.8264000000e+00,7.3375280497e-08
7.8265000000e+00,7.3316130089e-08
7.8266000000e+00,7.3257010811e-08
7.8267000000e+00,7.3197922637e-08
7.8268000000e+00,7.3138865545e-08
7.8269000000e+00,7.3079839509e-08
7.8270000000e+00,7.3020844506e-08
7.8271000000e+00,7.2961880513e-08
7.8272000000e+00,7.2902947505e-08
7.8273000000e+00,7.2844045458e-08
7.8274000000e+00,7.2785174348e-08
7.8275000000e+00,7.2726334153e-08
7.8276000000e+00,7.2667524847e-08
7.8277000000e+00,7.2608746407e-08
7.8278000000e+00,7.2549998809e-08
7.8279000000e+00,7.2491282029e-08
7.8280000000e+00,7.2432596044e-08
7.8281000000e+00,7.2373940830e-08
7.8282000000e+00,7.2315316362e-08
7.8283000000e+00,7.2256722618e-08
7.8284000000e+00,7.2198159573e-08
7.8285000000e+00,7.2139627204e-08
7.8286000000e+00,7.2081125486e-08
7.8287000000e+00,7.2022654397e-08
7.8288000000e+00,7.1964213912e-08
7.8289000000e+00,7.1905804008e-08
7.8290000000e+00,7.1847424661e-08
7.8291000000e+00,7.1789075847e-08
